feature,count,mean,std,min,10%,25%,50%,75%,90%,max,missing_ratio
mag,3119538.0,1.791493258640675,1.2549284482143717,0.0,0.5,0.9,1.45,2.29,4.1,9.1,0.0
depth,3119538.0,24.51459482077893,56.010495846903346,-10.0,1.25,3.52,8.49605,18.3,65.8,735.8,0.0
sig,3119538.0,74.02375672295064,101.88521293722413,0.0,4.0,12.0,32.0,81.0,259.0,2910.0,0.0
gap,2301862.0,124.33892294267925,68.4120114286985,6.5,51.251000000000055,73.0,108.0,160.8,225.0,360.0,0.2621144541275022
rms,2992437.0,0.3242518958351798,0.3334640323833228,-1.0,0.04,0.09,0.18,0.52,0.79,104.33,0.040743533177028134
nst,2190232.0,21.59079631746774,28.899422139517757,0.0,6.0,9.0,15.0,25.0,41.0,934.0,0.297898599087429
dmin,1906819.0,0.4739117631246516,1.9406768321102832,0.0,0.008108,0.01943,0.05676,0.1415,0.815,141.16,0.3887495520169974
